,area,latitude,longitude,polygons
71,al hamriya,25.260037,55.303781,"[[[55.3096160888672, 25.2605266571046], [55.3070983886719, 25.2589111328124], [55.3054275512695, 25.2567710876465], [55.3043899536134, 25.2550830841066], [55.3041610717774, 25.2551918029785], [55.2975234985353, 25.25834274292], [55.2974586486816, 25.2583789825439], [55.2983894348146, 25.2595005035402], [55.2998657226562, 25.2620964050293], [55.3017807006836, 25.2654304504396], [55.3020706176759, 25.2653808593751], [55.3029289245607, 25.2651596069337], [55.3039016723633, 25.2648296356201], [55.304988861084, 25.2644004821777], [55.30659866333, 25.2636108398438], [55.3075714111329, 25.2629299163818], [55.3083000183107, 25.2623100280762], [55.3087387084962, 25.2618503570557], [55.3091506958009, 25.2613315582276], [55.3096160888672, 25.2605266571046]]]"
72,al hudaiba,25.242487,55.279346,"[[[55.2851181030275, 25.2463817596436], [55.2829246520997, 25.2427024841309], [55.2804527282716, 25.2392330169678], [55.2792205810548, 25.237117767334], [55.2788619995117, 25.2355785369874], [55.2737350463867, 25.2387733459474], [55.2728462219238, 25.2392978668214], [55.2749671936035, 25.2406978607179], [55.2759895324708, 25.2428131103516], [55.2780418395996, 25.2460842132568], [55.2811126708986, 25.2499084472657], [55.2829742431641, 25.2485427856446], [55.2847633361817, 25.2468433380128], [55.2850227355958, 25.2465076446534], [55.2851181030275, 25.2463817596436]]]"
73,al jadaf,25.21785,55.33091,"[[[55.3365325927735, 25.2317352294922], [55.3366088867189, 25.2316799163819], [55.3369293212891, 25.2314605712891], [55.337371826172, 25.2311210632325], [55.3381690979004, 25.2318115234376], [55.3384284973146, 25.2316188812256], [55.3382186889648, 25.2311000823975], [55.3389205932618, 25.2307090759278], [55.3426589965821, 25.2286205291749], [55.3429908752443, 25.2285404205323], [55.3432998657228, 25.2281684875488], [55.3438110351563, 25.2272701263428], [55.3440589904785, 25.2266006469727], [55.3437805175782, 25.2264404296876], [55.3437194824219, 25.2262516021729], [55.3439407348633, 25.226240158081], [55.3441314697266, 25.2260398864746], [55.3443298339844, 25.2257404327394], [55.3450012207032, 25.224500656128], [55.345230102539, 25.2230796813965], [55.3450431823731, 25.2213764190673], [55.3449783325196, 25.2208213806153], [55.3445701599121, 25.2194595336914], [55.344524383545, 25.219409942627], [55.3441543579102, 25.2180042266846], [55.3431129455567, 25.2174873352051], [55.3412513732911, 25.2165470123292], [55.3396873474122, 25.2149562835694], [55.3368377685546, 25.2124328613281], [55.3361511230469, 25.2100658416748], [55.336067199707, 25.2097682952881], [55.3360900878906, 25.2094440460206], [55.3358268737793, 25.208559036255], [55.3357162475586, 25.2080554962158], [55.3360061645508, 25.2080116271973], [55.3359985351563, 25.2079181671143], [55.3360443115236, 25.2078304290772], [55.3364372253419, 25.2070579528809], [55.3364334106446, 25.2070064544678], [55.3352127075196, 25.2073345184327], [55.3341293334962, 25.2058887481691], [55.3339920043945, 25.2055835723877], [55.3337669372559, 25.2055644989014], [55.332592010498, 25.2048339843751], [55.3324356079103, 25.2047595977784], [55.3320617675781, 25.2051429748536], [55.3313751220703, 25.2051906585694], [55.3303146362306, 25.2054519653321], [55.3287773132324, 25.2054691314698], [55.3283729553223, 25.2053966522218], [55.3281364440919, 25.2054138183594], [55.3218994140626, 25.2054481506348], [55.3207626342775, 25.2054042816163], [55.3199577331542, 25.2055130004883], [55.3178672790527, 25.2057037353516], [55.3171615600587, 25.2054805755615], [55.3167762756348, 25.2052192687988], [55.316017150879, 25.205171585083], [55.3157463073732, 25.2050018310547], [55.3147697448732, 25.2047023773193], [55.3141021728517, 25.2043361663818], [55.3135223388673, 25.20361328125], [55.3130645751953, 25.2025318145752], [55.3127174377441, 25.2019557952881], [55.3126869201661, 25.2018814086913], [55.3124122619629, 25.201271057129], [55.3119087219239, 25.2007637023926], [55.3108177185059, 25.1999988555909], [55.3108329772949, 25.1997089385987], [55.3106994628906, 25.199161529541], [55.308982849121, 25.198881149292], [55.309154510498, 25.19926071167], [55.3090133666992, 25.199369430542], [55.3092727661133, 25.200517654419], [55.3093719482421, 25.2018451690674], [55.3099479675294, 25.2029991149903], [55.3107986450196, 25.2041187286378], [55.3116874694825, 25.2052764892579], [55.3125381469727, 25.2065391540528], [55.3131370544434, 25.2073860168458], [55.3132667541505, 25.2077083587648], [55.3149909973144, 25.2199707031251], [55.3166580200195, 25.2274990081788], [55.3165016174318, 25.2277278900148], [55.3167114257813, 25.227746963501], [55.3174324035646, 25.2278156280519], [55.3206481933594, 25.226541519165], [55.323829650879, 25.2256603240968], [55.3285331726074, 25.2258243560791], [55.3317031860352, 25.2270889282227], [55.3343048095704, 25.2287902832031], [55.3365325927735, 25.2317352294922]]]"
74,jaddaf waterfront,25.225984,55.337394,"[[[55.3365325927735, 25.2317352294922], [55.3366088867189, 25.2316799163819], [55.3369293212891, 25.2314605712891], [55.337371826172, 25.2311210632325], [55.3381690979004, 25.2318115234376], [55.3384284973146, 25.2316188812256], [55.3382186889648, 25.2311000823975], [55.3389205932618, 25.2307090759278], [55.3426589965821, 25.2286205291749], [55.3429908752443, 25.2285404205323], [55.3432998657228, 25.2281684875488], [55.3438110351563, 25.2272701263428], [55.3440589904785, 25.2266006469727], [55.3437805175782, 25.2264404296876], [55.3437194824219, 25.2262516021729], [55.3439407348633, 25.226240158081], [55.3441314697266, 25.2260398864746], [55.3443298339844, 25.2257404327394], [55.3450012207032, 25.224500656128], [55.345230102539, 25.2230796813965], [55.3450431823731, 25.2213764190673], [55.3449783325196, 25.2208213806153], [55.3445701599121, 25.2194595336914], [55.344524383545, 25.219409942627], [55.3441543579102, 25.2180042266846], [55.3431129455567, 25.2174873352051], [55.3412513732911, 25.2165470123292], [55.3396873474122, 25.2149562835694], [55.3368377685546, 25.2124328613281], [55.3361511230469, 25.2100658416748], [55.336067199707, 25.2097682952881], [55.3360900878906, 25.2094440460206], [55.3358268737793, 25.208559036255], [55.3357162475586, 25.2080554962158], [55.3360061645508, 25.2080116271973], [55.3359985351563, 25.2079181671143], [55.3360443115236, 25.2078304290772], [55.3364372253419, 25.2070579528809], [55.3364334106446, 25.2070064544678], [55.3352127075196, 25.2073345184327], [55.3341293334962, 25.2058887481691], [55.3339920043945, 25.2055835723877], [55.3337669372559, 25.2055644989014], [55.332592010498, 25.2048339843751], [55.3324356079103, 25.2047595977784], [55.3320617675781, 25.2051429748536], [55.3313751220703, 25.2051906585694], [55.3303146362306, 25.2054519653321], [55.3287773132324, 25.2054691314698], [55.3283729553223, 25.2053966522218], [55.3281364440919, 25.2054138183594], [55.3218994140626, 25.2054481506348], [55.3207626342775, 25.2054042816163], [55.3199577331542, 25.2055130004883], [55.3178672790527, 25.2057037353516], [55.3171615600587, 25.2054805755615], [55.3167762756348, 25.2052192687988], [55.316017150879, 25.205171585083], [55.3157463073732, 25.2050018310547], [55.3147697448732, 25.2047023773193], [55.3141021728517, 25.2043361663818], [55.3135223388673, 25.20361328125], [55.3130645751953, 25.2025318145752], [55.3127174377441, 25.2019557952881], [55.3126869201661, 25.2018814086913], [55.3124122619629, 25.201271057129], [55.3119087219239, 25.2007637023926], [55.3108177185059, 25.1999988555909], [55.3108329772949, 25.1997089385987], [55.3106994628906, 25.199161529541], [55.308982849121, 25.198881149292], [55.309154510498, 25.19926071167], [55.3090133666992, 25.199369430542], [55.3092727661133, 25.200517654419], [55.3093719482421, 25.2018451690674], [55.3099479675294, 25.2029991149903], [55.3107986450196, 25.2041187286378], [55.3116874694825, 25.2052764892579], [55.3125381469727, 25.2065391540528], [55.3131370544434, 25.2073860168458], [55.3132667541505, 25.2077083587648], [55.3149909973144, 25.2199707031251], [55.3166580200195, 25.2274990081788], [55.3165016174318, 25.2277278900148], [55.3167114257813, 25.227746963501], [55.3174324035646, 25.2278156280519], [55.3206481933594, 25.226541519165], [55.323829650879, 25.2256603240968], [55.3285331726074, 25.2258243560791], [55.3317031860352, 25.2270889282227], [55.3343048095704, 25.2287902832031], [55.3365325927735, 25.2317352294922]]]"
75,al jafliya,25.238149,55.286487,"[[[55.2859497070312, 25.2311725616455], [55.2829170227052, 25.2325649261475], [55.2792778015138, 25.2346725463868], [55.2787590026855, 25.235149383545], [55.2788619995117, 25.2355785369874], [55.2792205810548, 25.237117767334], [55.2804527282716, 25.2392330169678], [55.2829246520997, 25.2427024841309], [55.2851181030275, 25.2463817596436], [55.2855949401857, 25.2457637786865], [55.2874526977539, 25.2438373565675], [55.2901191711426, 25.2424926757814], [55.2954406738281, 25.2398223876954], [55.2896118164063, 25.229627609253], [55.2877426147462, 25.2303504943849], [55.2859497070312, 25.2311725616455]]]"
76,al karama,25.245846,55.304786,"[[[55.2954406738281, 25.2398223876954], [55.2987709045411, 25.2456874847413], [55.3041610717774, 25.2551918029785], [55.3043899536134, 25.2550830841066], [55.3049507141113, 25.2548160552979], [55.3100242614747, 25.2525825500488], [55.3121337890626, 25.2504844665527], [55.3146438598633, 25.2479324340821], [55.3140869140626, 25.2476711273193], [55.31396484375, 25.2475566864015], [55.3091583251954, 25.2430763244629], [55.3050193786622, 25.2384891510011], [55.3046607971193, 25.234977722168], [55.2957038879396, 25.2396907806397], [55.2954406738281, 25.2398223876954]]]"
77,al kifaf,25.233225,55.295219,"[[[55.2954406738281, 25.2398223876954], [55.2957038879396, 25.2396907806397], [55.3046607971193, 25.234977722168], [55.3045578002931, 25.2339458465577], [55.2977638244629, 25.2314796447755], [55.2904281616212, 25.2301998138429], [55.2899971008302, 25.2298984527588], [55.2896118164063, 25.229627609253], [55.2954406738281, 25.2398223876954]]]"
78,al manara,25.14456,55.215064,"[[[55.2178039550782, 25.140064239502], [55.2161712646484, 25.1373825073243], [55.2140693664552, 25.1336345672608], [55.2045593261719, 25.1402721405029], [55.2155075073243, 25.1543807983398], [55.2158279418946, 25.1547756195068], [55.2236518859863, 25.1496486663819], [55.2235565185547, 25.1495094299318], [55.2178039550782, 25.140064239502]]]"
79,al goze first,25.167852,55.253978,"[[[55.2667312622071, 25.168420791626], [55.2650680541993, 25.1664562225342], [55.2640991210938, 25.1643714904786], [55.2613029479981, 25.1605796813964], [55.2614593505861, 25.1587409973145], [55.2572059631347, 25.1584587097169], [55.2546424865723, 25.1584281921388], [55.2529182434083, 25.15962600708], [55.2473068237305, 25.1635265350342], [55.2445678710938, 25.1658267974855], [55.2396507263183, 25.169719696045], [55.2441864013672, 25.1747894287109], [55.2495994567871, 25.1802673339845], [55.2634391784669, 25.1707153320313], [55.2638549804688, 25.170560836792], [55.2661705017089, 25.1689319610595], [55.2667312622071, 25.168420791626]]]"
80,al goze fourth,25.152267,55.254504,"[[[55.2614593505861, 25.1587409973145], [55.261646270752, 25.1565666198732], [55.2615814208985, 25.1509914398194], [55.2618103027344, 25.1502571105958], [55.2616500854493, 25.1486473083497], [55.2607231140137, 25.1443271636962], [55.2589569091797, 25.1443672180175], [55.2548828125, 25.1440258026124], [55.2524070739747, 25.1446800231934], [55.2497062683106, 25.1459178924562], [55.2473182678223, 25.1478443145753], [55.2470359802247, 25.1480255126954], [55.2428817749024, 25.1506900787354], [55.2518348693849, 25.1586170196534], [55.2529182434083, 25.15962600708], [55.2546424865723, 25.1584281921388], [55.2572059631347, 25.1584587097169], [55.2614593505861, 25.1587409973145]]]"
81,al khail heights,25.158127,55.254513,"[[[55.2614593505861, 25.1587409973145], [55.261646270752, 25.1565666198732], [55.2615814208985, 25.1509914398194], [55.2618103027344, 25.1502571105958], [55.2616500854493, 25.1486473083497], [55.2607231140137, 25.1443271636962], [55.2589569091797, 25.1443672180175], [55.2548828125, 25.1440258026124], [55.2524070739747, 25.1446800231934], [55.2497062683106, 25.1459178924562], [55.2473182678223, 25.1478443145753], [55.2470359802247, 25.1480255126954], [55.2428817749024, 25.1506900787354], [55.2518348693849, 25.1586170196534], [55.2529182434083, 25.15962600708], [55.2546424865723, 25.1584281921388], [55.2572059631347, 25.1584587097169], [55.2614593505861, 25.1587409973145]]]"
82,al goze industrial first,25.144465,55.231118,"[[[55.2236518859863, 25.1496486663819], [55.2293128967286, 25.1577968597412], [55.2303619384767, 25.1590576171876], [55.2323722839357, 25.1574325561523], [55.2428817749024, 25.1506900787354], [55.2470359802247, 25.1480255126954], [55.242774963379, 25.1427116394043], [55.2324867248536, 25.1300258636475], [55.2229118347168, 25.1363201141358], [55.2178039550782, 25.140064239502], [55.2235565185547, 25.1495094299318], [55.2236518859863, 25.1496486663819]]]"
83,al goze industrial fourth,25.114779,55.232327,"[[[55.2485198974609, 25.1194839477538], [55.2331924438477, 25.1025638580322], [55.2200088500977, 25.1112308502198], [55.2198753356934, 25.1118221282959], [55.2198028564454, 25.111873626709], [55.219596862793, 25.1132297515869], [55.2199020385743, 25.1145038604737], [55.2324867248536, 25.1300258636475], [55.2485198974609, 25.1194839477538]]]"
84,al goze industrial second,25.13508,55.247966,"[[[55.2605247497559, 25.1433944702149], [55.2604179382325, 25.142900466919], [55.260456085205, 25.1400604248048], [55.2596206665039, 25.1360492706299], [55.2571563720703, 25.1305007934571], [55.2541961669923, 25.1257476806642], [55.2485198974609, 25.1194839477538], [55.2324867248536, 25.1300258636475], [55.242774963379, 25.1427116394043], [55.2470359802247, 25.1480255126954], [55.2473182678223, 25.1478443145753], [55.2497062683106, 25.1459178924562], [55.2524070739747, 25.1446800231934], [55.2548828125, 25.1440258026124], [55.2589569091797, 25.1443672180175], [55.2607231140137, 25.1443271636962], [55.2605247497559, 25.1433944702149]]]"
85,al khail gate,25.140101,55.252619,"[[[55.2605247497559, 25.1433944702149], [55.2604179382325, 25.142900466919], [55.260456085205, 25.1400604248048], [55.2596206665039, 25.1360492706299], [55.2571563720703, 25.1305007934571], [55.2541961669923, 25.1257476806642], [55.2485198974609, 25.1194839477538], [55.2324867248536, 25.1300258636475], [55.242774963379, 25.1427116394043], [55.2470359802247, 25.1480255126954], [55.2473182678223, 25.1478443145753], [55.2497062683106, 25.1459178924562], [55.2524070739747, 25.1446800231934], [55.2548828125, 25.1440258026124], [55.2589569091797, 25.1443672180175], [55.2607231140137, 25.1443271636962], [55.2605247497559, 25.1433944702149]]]"
86,al qoaz,25.14125,55.246389,"[[[55.2605247497559, 25.1433944702149], [55.2604179382325, 25.142900466919], [55.260456085205, 25.1400604248048], [55.2596206665039, 25.1360492706299], [55.2571563720703, 25.1305007934571], [55.2541961669923, 25.1257476806642], [55.2485198974609, 25.1194839477538], [55.2324867248536, 25.1300258636475], [55.242774963379, 25.1427116394043], [55.2470359802247, 25.1480255126954], [55.2473182678223, 25.1478443145753], [55.2497062683106, 25.1459178924562], [55.2524070739747, 25.1446800231934], [55.2548828125, 25.1440258026124], [55.2589569091797, 25.1443672180175], [55.2607231140137, 25.1443271636962], [55.2605247497559, 25.1433944702149]]]"
87,al goze industrial third,25.126826,55.220503,"[[[55.2019500732423, 25.1231002807617], [55.203052520752, 25.123836517334], [55.2087516784667, 25.1279296875], [55.2122840881348, 25.1304550170899], [55.2140693664552, 25.1336345672608], [55.2161712646484, 25.1373825073243], [55.2178039550782, 25.140064239502], [55.2229118347168, 25.1363201141358], [55.2324867248536, 25.1300258636475], [55.2199020385743, 25.1145038604737], [55.219596862793, 25.1132297515869], [55.2198028564454, 25.111873626709], [55.2198753356934, 25.1118221282959], [55.2200088500977, 25.1112308502198], [55.2116470336915, 25.1167278289796], [55.2019500732423, 25.1231002807617]]]"
88,al goze second,25.151139,55.271058,"[[[55.2614593505861, 25.1587409973145], [55.2613029479981, 25.1605796813964], [55.2640991210938, 25.1643714904786], [55.2650680541993, 25.1664562225342], [55.2667312622071, 25.168420791626], [55.2677192687988, 25.167516708374], [55.2675971984864, 25.1674270629883], [55.2755203247071, 25.1613082885742], [55.2779998779297, 25.1572074890137], [55.2838706970216, 25.1515636444092], [55.2840919494628, 25.1513519287109], [55.2843856811523, 25.151071548462], [55.2876205444335, 25.1501293182374], [55.2875289916993, 25.1497802734376], [55.2857437133789, 25.1489944458009], [55.2837219238282, 25.1467456817628], [55.2826042175293, 25.1427268981934], [55.2812919616699, 25.1363182067872], [55.271942138672, 25.1368522644044], [55.2673568725587, 25.1392364501954], [55.2673339843751, 25.1409091949463], [55.2644538879394, 25.1418228149414], [55.2644386291505, 25.142023086548], [55.2630386352539, 25.1431694030763], [55.2605247497559, 25.1433944702149], [55.2607231140137, 25.1443271636962], [55.2616500854493, 25.1486473083497], [55.2618103027344, 25.1502571105958], [55.2615814208985, 25.1509914398194], [55.261646270752, 25.1565666198732], [55.2614593505861, 25.1587409973145]]]"
89,al goze third,25.161132,55.240524,"[[[55.2428817749024, 25.1506900787354], [55.2323722839357, 25.1574325561523], [55.2303619384767, 25.1590576171876], [55.2336463928223, 25.1630077362061], [55.2350196838379, 25.1645412445069], [55.2396507263183, 25.169719696045], [55.2445678710938, 25.1658267974855], [55.2473068237305, 25.1635265350342], [55.2529182434083, 25.15962600708], [55.2518348693849, 25.1586170196534], [55.2428817749024, 25.1506900787354]]]"
90,al waha,25.162323,55.249027,"[[[55.2428817749024, 25.1506900787354], [55.2323722839357, 25.1574325561523], [55.2303619384767, 25.1590576171876], [55.2336463928223, 25.1630077362061], [55.2350196838379, 25.1645412445069], [55.2396507263183, 25.169719696045], [55.2445678710938, 25.1658267974855], [55.2473068237305, 25.1635265350342], [55.2529182434083, 25.15962600708], [55.2518348693849, 25.1586170196534], [55.2428817749024, 25.1506900787354]]]"
91,al raffa,25.255602,55.289403,"[[[55.2850227355958, 25.2465076446534], [55.2847633361817, 25.2468433380128], [55.2829742431641, 25.2485427856446], [55.2811126708986, 25.2499084472657], [55.2807426452637, 25.2501792907716], [55.2827835083008, 25.2531852722169], [55.2844543457031, 25.2553253173828], [55.2849845886231, 25.2578544616699], [55.2843246459962, 25.2600250244142], [55.2846069335938, 25.2613697052003], [55.2856445312501, 25.2602691650391], [55.288242340088, 25.2594394683838], [55.2922744750977, 25.2594871520997], [55.2949829101563, 25.2597465515138], [55.2974586486816, 25.2583789825439], [55.2921104431152, 25.2532920837402], [55.2850227355958, 25.2465076446534]]]"
92,al safaa,25.173743,55.236018,"[[[55.2350196838379, 25.1645412445069], [55.2341918945314, 25.1651706695557], [55.2272987365723, 25.1697483062744], [55.2295150756836, 25.1728954315186], [55.2397232055665, 25.18723487854], [55.2495994567871, 25.1802673339845], [55.2441864013672, 25.1747894287109], [55.2396507263183, 25.169719696045], [55.2350196838379, 25.1645412445069]]]"
93,al saffa first,25.175714,55.238723,"[[[55.2350196838379, 25.1645412445069], [55.2341918945314, 25.1651706695557], [55.2272987365723, 25.1697483062744], [55.2295150756836, 25.1728954315186], [55.2397232055665, 25.18723487854], [55.2495994567871, 25.1802673339845], [55.2441864013672, 25.1747894287109], [55.2396507263183, 25.169719696045], [55.2350196838379, 25.1645412445069]]]"
94,al saffa second,25.16066,55.226332,"[[[55.2236518859863, 25.1496486663819], [55.2158279418946, 25.1547756195068], [55.2227249145509, 25.1632595062257], [55.2272987365723, 25.1697483062744], [55.2341918945314, 25.1651706695557], [55.2350196838379, 25.1645412445069], [55.2336463928223, 25.1630077362061], [55.2303619384767, 25.1590576171876], [55.2293128967286, 25.1577968597412], [55.2236518859863, 25.1496486663819]]]"
95,al satwa,25.221435,55.274173,"[[[55.2859497070312, 25.2311725616455], [55.2854042053224, 25.2306919097902], [55.2810821533204, 25.2241439819337], [55.2777328491211, 25.2200222015381], [55.2771606445312, 25.2193202972413], [55.2771530151367, 25.2192726135255], [55.2766151428224, 25.2185764312744], [55.2765617370606, 25.2178001403808], [55.2762451171875, 25.2167205810548], [55.2760581970216, 25.2160625457764], [55.2690887451173, 25.2056674957276], [55.2649269104004, 25.2080936431885], [55.2615661621094, 25.2097396850586], [55.261070251465, 25.2099838256837], [55.2780952453614, 25.2323989868163], [55.2787590026855, 25.235149383545], [55.2792778015138, 25.2346725463868], [55.2829170227052, 25.2325649261475], [55.2859497070312, 25.2311725616455]]]"
96,shandagha east,25.271081,55.292858,"[[[55.2845764160156, 25.2614002227784], [55.284496307373, 25.2613449096681], [55.2846794128417, 25.2617225646973], [55.2858428955079, 25.2641124725342], [55.2882461547852, 25.2681541442871], [55.2901039123536, 25.2704677581788], [55.2917900085449, 25.2716922760011], [55.2927894592286, 25.2722759246826], [55.2943305969239, 25.2725582122804], [55.2943496704102, 25.2725086212158], [55.2943992614746, 25.2724113464355], [55.2944488525392, 25.27227973938], [55.2944984436036, 25.2720184326173], [55.294490814209, 25.2717590332032], [55.2944297790527, 25.2715511322022], [55.2941589355469, 25.2711391448975], [55.2937889099122, 25.2707996368408], [55.2931289672853, 25.2705211639404], [55.2926902770996, 25.2702312469483], [55.292049407959, 25.2697105407715], [55.2915802001954, 25.2693309783937], [55.2912712097169, 25.2690010070801], [55.290958404541, 25.2686405181886], [55.2906913757325, 25.2681694030762], [55.2904014587402, 25.2675495147705], [55.2902908325195, 25.2671604156494], [55.2902717590332, 25.2666206359864], [55.2903289794922, 25.2663097381592], [55.2904891967773, 25.2659111022949], [55.2906494140626, 25.2656497955322], [55.2907295227052, 25.2655582427979], [55.2845764160156, 25.2614002227784]]]"
97,al fahidi,25.262241,55.292204,"[[[55.2974586486816, 25.2583789825439], [55.2949829101563, 25.2597465515138], [55.2922744750977, 25.2594871520997], [55.288242340088, 25.2594394683838], [55.2856445312501, 25.2602691650391], [55.2846069335938, 25.2613697052003], [55.2845764160156, 25.2614002227784], [55.2907295227052, 25.2655582427979], [55.291000366211, 25.2652397155763], [55.291358947754, 25.2650203704834], [55.2917098999024, 25.2648696899414], [55.2920608520508, 25.2647914886475], [55.2924919128417, 25.2647705078126], [55.2934112548828, 25.2647705078126], [55.2942810058595, 25.2649097442627], [55.2956581115723, 25.2651195526124], [55.2960700988771, 25.2651901245118], [55.2960700988771, 25.2653198242188], [55.2972297668458, 25.2655792236328], [55.2986602783204, 25.2656803131104], [55.299991607666, 25.2656402587891], [55.3011283874512, 25.2655410766603], [55.3017807006836, 25.2654304504396], [55.2998657226562, 25.2620964050293], [55.2983894348146, 25.2595005035402], [55.2974586486816, 25.2583789825439]]]"
98,al suq al kabeer,25.262084,55.293851,"[[[55.2974586486816, 25.2583789825439], [55.2949829101563, 25.2597465515138], [55.2922744750977, 25.2594871520997], [55.288242340088, 25.2594394683838], [55.2856445312501, 25.2602691650391], [55.2846069335938, 25.2613697052003], [55.2845764160156, 25.2614002227784], [55.2907295227052, 25.2655582427979], [55.291000366211, 25.2652397155763], [55.291358947754, 25.2650203704834], [55.2917098999024, 25.2648696899414], [55.2920608520508, 25.2647914886475], [55.2924919128417, 25.2647705078126], [55.2934112548828, 25.2647705078126], [55.2942810058595, 25.2649097442627], [55.2956581115723, 25.2651195526124], [55.2960700988771, 25.2651901245118], [55.2960700988771, 25.2653198242188], [55.2972297668458, 25.2655792236328], [55.2986602783204, 25.2656803131104], [55.299991607666, 25.2656402587891], [55.3011283874512, 25.2655410766603], [55.3017807006836, 25.2654304504396], [55.2998657226562, 25.2620964050293], [55.2983894348146, 25.2595005035402], [55.2974586486816, 25.2583789825439]]]"
99,al safouh first,25.121075,55.18316,"[[[55.1780967712402, 25.1064147949219], [55.1668014526368, 25.1162490844727], [55.1677703857422, 25.1171703338623], [55.169231414795, 25.1188411712648], [55.1696395874024, 25.1196804046631], [55.1703186035156, 25.1208686828614], [55.1709709167482, 25.1214904785157], [55.1720504760742, 25.1226100921631], [55.1733207702637, 25.1239509582521], [55.1737098693848, 25.1243190765381], [55.174560546875, 25.1250782012939], [55.1755790710449, 25.1263599395753], [55.1760215759277, 25.1270103454589], [55.1770896911621, 25.1281013488771], [55.1789779663086, 25.1301097869872], [55.1792297363282, 25.1304817199707], [55.1793518066406, 25.1309089660645], [55.1793212890625, 25.1312599182129], [55.1792411804199, 25.131519317627], [55.1792106628418, 25.1317195892335], [55.17972946167, 25.1318302154542], [55.1802482604981, 25.1319599151611], [55.1804084777832, 25.1319103240967], [55.1808395385742, 25.1323394775391], [55.1814498901367, 25.1330299377442], [55.1824798583986, 25.1340713500977], [55.183650970459, 25.135311126709], [55.1843032836914, 25.1359977722168], [55.191993713379, 25.130184173584], [55.1948585510254, 25.1281471252443], [55.2019500732423, 25.1231002807617], [55.1985740661622, 25.1208419799805], [55.1913185119629, 25.1159229278564], [55.1826972961426, 25.1094932556152], [55.1803779602051, 25.1079406738282], [55.1780967712402, 25.1064147949219]]]"
100,madinat jumeirah,25.133011,55.183541,"[[[55.1780967712402, 25.1064147949219], [55.1668014526368, 25.1162490844727], [55.1677703857422, 25.1171703338623], [55.169231414795, 25.1188411712648], [55.1696395874024, 25.1196804046631], [55.1703186035156, 25.1208686828614], [55.1709709167482, 25.1214904785157], [55.1720504760742, 25.1226100921631], [55.1733207702637, 25.1239509582521], [55.1737098693848, 25.1243190765381], [55.174560546875, 25.1250782012939], [55.1755790710449, 25.1263599395753], [55.1760215759277, 25.1270103454589], [55.1770896911621, 25.1281013488771], [55.1789779663086, 25.1301097869872], [55.1792297363282, 25.1304817199707], [55.1793518066406, 25.1309089660645], [55.1793212890625, 25.1312599182129], [55.1792411804199, 25.131519317627], [55.1792106628418, 25.1317195892335], [55.17972946167, 25.1318302154542], [55.1802482604981, 25.1319599151611], [55.1804084777832, 25.1319103240967], [55.1808395385742, 25.1323394775391], [55.1814498901367, 25.1330299377442], [55.1824798583986, 25.1340713500977], [55.183650970459, 25.135311126709], [55.1843032836914, 25.1359977722168], [55.191993713379, 25.130184173584], [55.1948585510254, 25.1281471252443], [55.2019500732423, 25.1231002807617], [55.1985740661622, 25.1208419799805], [55.1913185119629, 25.1159229278564], [55.1826972961426, 25.1094932556152], [55.1803779602051, 25.1079406738282], [55.1780967712402, 25.1064147949219]]]"
101,sufouh gardens,25.110301,55.178054,"[[[55.1780967712402, 25.1064147949219], [55.1668014526368, 25.1162490844727], [55.1677703857422, 25.1171703338623], [55.169231414795, 25.1188411712648], [55.1696395874024, 25.1196804046631], [55.1703186035156, 25.1208686828614], [55.1709709167482, 25.1214904785157], [55.1720504760742, 25.1226100921631], [55.1733207702637, 25.1239509582521], [55.1737098693848, 25.1243190765381], [55.174560546875, 25.1250782012939], [55.1755790710449, 25.1263599395753], [55.1760215759277, 25.1270103454589], [55.1770896911621, 25.1281013488771], [55.1789779663086, 25.1301097869872], [55.1792297363282, 25.1304817199707], [55.1793518066406, 25.1309089660645], [55.1793212890625, 25.1312599182129], [55.1792411804199, 25.131519317627], [55.1792106628418, 25.1317195892335], [55.17972946167, 25.1318302154542], [55.1802482604981, 25.1319599151611], [55.1804084777832, 25.1319103240967], [55.1808395385742, 25.1323394775391], [55.1814498901367, 25.1330299377442], [55.1824798583986, 25.1340713500977], [55.183650970459, 25.135311126709], [55.1843032836914, 25.1359977722168], [55.191993713379, 25.130184173584], [55.1948585510254, 25.1281471252443], [55.2019500732423, 25.1231002807617], [55.1985740661622, 25.1208419799805], [55.1913185119629, 25.1159229278564], [55.1826972961426, 25.1094932556152], [55.1803779602051, 25.1079406738282], [55.1780967712402, 25.1064147949219]]]"
